image,transforms,type,subtype,concatenated_type,set
100133200.png,pers_rot_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100133200.png,fliph_rot_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100133200.png,orig_flipv_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100165400.png,fliph_flipv_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100165400.png,gray_flipv_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100127900.png,fliph_blur_rot,Rost,Strassenrost,Rost/Strassenrost,train
100127900.png,blur_orig_jit,Rost,Strassenrost,Rost/Strassenrost,train
100127900.png,fliph_gray_jit,Rost,Strassenrost,Rost/Strassenrost,train
100127900.png,pers_orig_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100127900.png,pers_jit_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100131200.png,jit_blur_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100190000.png,orig_pers_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100190000.png,orig_rot_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100020200.png,blur_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100020200.png,flipv_orig_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100020200.png,flipv_fliph_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100091600.png,rot_fliph_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100091600.png,orig_fliph_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100045400.png,jit_gray_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100045400.png,flipv_blur_orig,Rost,Strassenrost,Rost/Strassenrost,train
100045400.png,rot_pers_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100209100.png,blur_rot_gray,Rost,Strassenrost,Rost/Strassenrost,train
100116200.png,flipv_gray_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100116200.png,flipv_rot_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100116200.png,fliph_gray_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100191400.png,rot_pers_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100191400.png,jit_fliph_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100191400.png,pers_orig_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100020800.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100157500.png,rot_pers_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100157500.png,orig_flipv_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100157500.png,flipv_gray_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100157500.png,pers_blur_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100157500.png,blur_fliph_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100157500.png,jit_flipv_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100024200.png,flipv_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,gray_jit_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,fliph_pers_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,flipv_jit_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,fliph_rot_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,flipv_pers_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,pers_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,jit_rot_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100024200.png,flipv_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100209000.png,flipv_fliph_jit,Rost,Strassenrost,Rost/Strassenrost,train
100209000.png,gray_rot_blur,Rost,Strassenrost,Rost/Strassenrost,train
100209000.png,jit_pers_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100209000.png,rot_fliph_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100187900.png,orig_gray_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100187900.png,orig_fliph_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100187900.png,flipv_fliph_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100187900.png,rot_jit_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100187900.png,pers_fliph_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100187900.png,flipv_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100187900.png,blur_rot_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100163500.png,rot_orig_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100163500.png,jit_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100163500.png,blur_flipv_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100163500.png,flipv_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100163500.png,pers_gray_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100087300.png,flipv_pers_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,fliph_rot_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,gray_blur_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,gray_rot_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,orig_rot_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,gray_jit_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,fliph_orig_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,rot_jit_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,pers_orig_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,blur_rot_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,orig_jit_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,orig_pers_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,jit_rot_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,jit_orig_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,fliph_orig_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,orig_pers_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,rot_flipv_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,pers_rot_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,pers_rot_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,blur_orig_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100087300.png,jit_blur_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100107900.png,pers_flipv_jit,Rost,Strassenrost,Rost/Strassenrost,train
100107900.png,gray_jit_blur,Rost,Strassenrost,Rost/Strassenrost,train
100107900.png,pers_rot_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100049800.png,jit_flipv_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100049800.png,pers_orig_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100049800.png,flipv_fliph_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100049800.png,pers_blur_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100049800.png,jit_pers_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100049800.png,orig_jit_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100049800.png,rot_flipv_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100027100.png,pers_rot_flipv,Andere,-,Andere/-,train
100027100.png,rot_fliph_pers,Andere,-,Andere/-,train
100027100.png,rot_orig_jit,Andere,-,Andere/-,train
100027100.png,orig_fliph_blur,Andere,-,Andere/-,train
100027100.png,blur_jit_rot,Andere,-,Andere/-,train
100027100.png,fliph_orig_rot,Andere,-,Andere/-,train
100027100.png,fliph_rot_flipv,Andere,-,Andere/-,train
100027100.png,fliph_jit_rot,Andere,-,Andere/-,train
100027100.png,jit_fliph_blur,Andere,-,Andere/-,train
100027100.png,blur_orig_jit,Andere,-,Andere/-,train
100024000.png,fliph_flipv_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100024000.png,gray_blur_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100024000.png,jit_fliph_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100024000.png,flipv_blur_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100024000.png,fliph_gray_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100024000.png,pers_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100062700.png,gray_flipv_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100074700.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100128700.png,jit_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100128700.png,flipv_jit_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100128700.png,flipv_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100128700.png,orig_flipv_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100049000.png,jit_fliph_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100049000.png,rot_orig_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100049000.png,blur_orig_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100154300.png,blur_rot_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100094200.png,orig_fliph_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100057000.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100142200.png,blur_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100142200.png,blur_gray_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100142200.png,pers_fliph_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100142200.png,fliph_orig_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100142200.png,rot_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100142200.png,orig_rot_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100012700.png,gray_fliph_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100012700.png,rot_pers_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100012700.png,flipv_orig_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100012700.png,gray_blur_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100012700.png,flipv_jit_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100012700.png,orig_gray_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100081300.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100038500.png,rot_flipv_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100038500.png,orig_flipv_jit,Rost,Strassenrost,Rost/Strassenrost,train
100101300.png,gray_pers_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100101300.png,jit_rot_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100101300.png,pers_orig_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100101300.png,fliph_jit_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100098700.png,jit_orig_pers,Rost,Strassenrost,Rost/Strassenrost,train
100098700.png,gray_fliph_blur,Rost,Strassenrost,Rost/Strassenrost,train
100098700.png,jit_blur_pers,Rost,Strassenrost,Rost/Strassenrost,train
100098700.png,rot_orig_blur,Rost,Strassenrost,Rost/Strassenrost,train
100198600.png,pers_flipv_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100198600.png,pers_fliph_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100027800.png,jit_pers_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100027800.png,flipv_gray_pers,Rost,Strassenrost,Rost/Strassenrost,train
100027800.png,rot_pers_blur,Rost,Strassenrost,Rost/Strassenrost,train
100027800.png,flipv_pers_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100027800.png,rot_gray_blur,Rost,Strassenrost,Rost/Strassenrost,train
100053200.png,pers_fliph_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,flipv_blur_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,orig_jit_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,flipv_pers_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,pers_orig_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,fliph_orig_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,orig_pers_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,flipv_orig_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100053200.png,fliph_blur_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100185800.png,jit_rot_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100185800.png,blur_orig_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100043600.png,flipv_gray_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100043600.png,jit_orig_rot,Rost,Strassenrost,Rost/Strassenrost,train
100156400.png,pers_jit_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100156400.png,fliph_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100156400.png,pers_orig_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100022500.png,flipv_blur_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,jit_fliph_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,jit_fliph_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,fliph_rot_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,gray_pers_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,pers_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,pers_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,gray_orig_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,flipv_blur_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,pers_orig_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100022500.png,gray_fliph_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100211800.png,gray_orig_rot,Rost,Strassenrost,Rost/Strassenrost,train
100145900.png,flipv_rot_blur,Rost,Strassenrost,Rost/Strassenrost,train
100201800.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100049200.png,jit_rot_gray,Rost,Strassenrost,Rost/Strassenrost,train
100049200.png,rot_pers_jit,Rost,Strassenrost,Rost/Strassenrost,train
100196100.png,fliph_jit_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100076000.png,rot_gray_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100076000.png,pers_rot_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100055900.png,0,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100021800.png,orig_gray_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,flipv_gray_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,flipv_blur_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,pers_gray_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,jit_orig_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,jit_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,pers_rot_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,fliph_jit_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,rot_gray_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,flipv_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,flipv_pers_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,rot_blur_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,gray_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,rot_gray_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,gray_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,blur_fliph_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,pers_jit_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100021800.png,orig_jit_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100131800.png,flipv_orig_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100131800.png,pers_flipv_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100215400.png,orig_blur_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,jit_orig_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,flipv_rot_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,orig_rot_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,gray_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,fliph_gray_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,orig_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,jit_rot_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,jit_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,orig_rot_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,pers_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,fliph_flipv_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100215400.png,jit_blur_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100064700.png,pers_fliph_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_jit_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,rot_pers_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,flipv_blur_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,gray_flipv_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
